i = 0, j = 0, len = 1299
i = 18, j = 21, len = 871
i = 18, j = 22, len = 900
i = 19, j = 14, len = 1043
i = 19, j = 15, len = 969
i = 19, j = 16, len = 919
i = 19, j = 17, len = 875
i = 19, j = 18, len = 869
i = 19, j = 19, len = 860
i = 19, j = 20, len = 871
i = 19, j = 21, len = 871
i = 19, j = 22, len = 900
i = 19, j = 23, len = 1036
i = 20, j = 15, len = 971
i = 20, j = 16, len = 921
i = 20, j = 17, len = 877
i = 20, j = 18, len = 871
i = 20, j = 19, len = 871
i = 20, j = 20, len = 854
i = 20, j = 21, len = 854
i = 20, j = 22, len = 883
i = 20, j = 23, len = 1025
i = 20, j = 24, len = 1025
i = 21, j = 16, len = 921
i = 21, j = 17, len = 877
i = 21, j = 18, len = 871
i = 21, j = 19, len = 871
i = 21, j = 20, len = 854
i = 21, j = 21, len = 853
i = 21, j = 22, len = 882
i = 21, j = 23, len = 1024
i = 21, j = 24, len = 1024
i = 21, j = 25, len = 1033
i = 22, j = 17, len = 906
i = 22, j = 18, len = 900
i = 22, j = 19, len = 900
i = 22, j = 20, len = 883
i = 22, j = 21, len = 882
i = 22, j = 22, len = 882
i = 22, j = 23, len = 1024
i = 22, j = 24, len = 1024
i = 22, j = 25, len = 1033
i = 22, j = 26, len = 1024
i = 23, j = 18, len = 1027
i = 23, j = 19, len = 1036
i = 23, j = 20, len = 1025
i = 23, j = 21, len = 1024
i = 23, j = 22, len = 1024
i = 23, j = 23, len = 1024
i = 23, j = 24, len = 1024
i = 23, j = 25, len = 1033
i = 23, j = 26, len = 1033
i = 23, j = 27, len = 1034
i = 24, j = 19, len = 1036
i = 24, j = 20, len = 1025
i = 24, j = 21, len = 1024
i = 24, j = 22, len = 1024
i = 24, j = 23, len = 1024
i = 24, j = 24, len = 806
i = 24, j = 25, len = 815
i = 24, j = 26, len = 815
i = 24, j = 27, len = 816
i = 24, j = 28, len = 816
i = 25, j = 20, len = 1034
i = 25, j = 21, len = 1033
i = 25, j = 22, len = 1033
i = 25, j = 23, len = 1033
i = 25, j = 24, len = 815
i = 25, j = 25, len = 815
i = 25, j = 26, len = 815
i = 25, j = 27, len = 816
i = 25, j = 28, len = 816
i = 25, j = 29, len = 816
i = 26, j = 21, len = 1024
i = 26, j = 22, len = 1024
i = 26, j = 23, len = 1033
i = 26, j = 24, len = 815
i = 26, j = 25, len = 815
i = 26, j = 26, len = 783
i = 26, j = 27, len = 816
i = 26, j = 28, len = 784
i = 26, j = 29, len = 784
i = 26, j = 30, len = 1061
i = 27, j = 22, len = 1034
i = 27, j = 23, len = 1034
i = 27, j = 24, len = 816
i = 27, j = 25, len = 816
i = 27, j = 26, len = 816
i = 27, j = 27, len = 816
i = 27, j = 28, len = 816
i = 27, j = 29, len = 816
i = 27, j = 30, len = 1093
i = 27, j = 31, len = 1105
i = 28, j = 23, len = 1034
i = 28, j = 24, len = 816
i = 28, j = 25, len = 816
i = 28, j = 26, len = 784
i = 28, j = 27, len = 816
i = 28, j = 28, len = 784
i = 28, j = 29, len = 784
i = 28, j = 30, len = 1061
i = 28, j = 31, len = 1073
i = 28, j = 32, len = 1101
i = 29, j = 24, len = 816
i = 29, j = 25, len = 816
i = 29, j = 26, len = 784
i = 29, j = 27, len = 816
i = 29, j = 28, len = 784
i = 29, j = 29, len = 768
i = 29, j = 30, len = 1045
i = 29, j = 31, len = 1057
i = 29, j = 32, len = 1085
i = 29, j = 33, len = 1085
i = 30, j = 25, len = 1093
i = 30, j = 26, len = 1061
i = 30, j = 27, len = 1093
i = 30, j = 28, len = 1061
i = 30, j = 29, len = 1045
i = 30, j = 30, len = 1045
i = 30, j = 31, len = 1057
i = 30, j = 32, len = 1085
i = 30, j = 33, len = 1085
i = 30, j = 34, len = 1114
i = 31, j = 26, len = 1073
i = 31, j = 27, len = 1105
i = 31, j = 28, len = 1073
i = 31, j = 29, len = 1057
i = 31, j = 30, len = 1057
i = 31, j = 31, len = 1024
i = 31, j = 32, len = 1052
i = 31, j = 33, len = 1052
i = 31, j = 34, len = 1082
i = 31, j = 35, len = 1082
i = 32, j = 27, len = 1133
i = 32, j = 28, len = 1101
i = 32, j = 29, len = 1085
i = 32, j = 30, len = 1085
i = 32, j = 31, len = 1052
i = 32, j = 32, len = 1017
i = 32, j = 33, len = 1017
i = 32, j = 34, len = 1047
i = 32, j = 35, len = 1047
i = 32, j = 36, len = 1047
i = 33, j = 28, len = 1101
i = 33, j = 29, len = 1085
i = 33, j = 30, len = 1085
i = 33, j = 31, len = 1052
i = 33, j = 32, len = 1017
i = 33, j = 33, len = 1009
i = 33, j = 34, len = 1039
i = 33, j = 35, len = 1039
i = 33, j = 36, len = 1039
i = 33, j = 37, len = 1039
i = 34, j = 29, len = 1114
i = 34, j = 30, len = 1114
i = 34, j = 31, len = 1082
i = 34, j = 32, len = 1047
i = 34, j = 33, len = 1039
i = 34, j = 34, len = 1039
i = 34, j = 35, len = 1039
i = 34, j = 36, len = 1039
i = 34, j = 37, len = 1039
i = 34, j = 38, len = 1039
i = 35, j = 30, len = 1114
i = 35, j = 31, len = 1082
i = 35, j = 32, len = 1047
i = 35, j = 33, len = 1039
i = 35, j = 34, len = 1039
i = 35, j = 35, len = 1024
i = 35, j = 36, len = 1024
i = 35, j = 37, len = 1024
i = 35, j = 38, len = 1024
i = 35, j = 39, len = 1053
i = 36, j = 31, len = 1082
i = 36, j = 32, len = 1047
i = 36, j = 33, len = 1039
i = 36, j = 34, len = 1039
i = 36, j = 35, len = 1024
i = 36, j = 36, len = 1018
i = 36, j = 37, len = 1018
i = 36, j = 38, len = 1018
i = 36, j = 39, len = 1047
i = 36, j = 40, len = 1047
i = 37, j = 32, len = 1047
i = 37, j = 33, len = 1039
i = 37, j = 34, len = 1039
i = 37, j = 35, len = 1024
i = 37, j = 36, len = 1018
i = 37, j = 37, len = 1005
i = 37, j = 38, len = 1005
i = 37, j = 39, len = 1034
i = 37, j = 40, len = 1034
i = 37, j = 41, len = 1034
i = 38, j = 33, len = 1039
i = 38, j = 34, len = 1039
i = 38, j = 35, len = 1024
i = 38, j = 36, len = 1018
i = 38, j = 37, len = 1005
i = 38, j = 38, len = 990
i = 38, j = 39, len = 1019
i = 38, j = 40, len = 1019
i = 38, j = 41, len = 1019
i = 38, j = 42, len = 1069
i = 39, j = 34, len = 1068
i = 39, j = 35, len = 1053
i = 39, j = 36, len = 1047
i = 39, j = 37, len = 1034
i = 39, j = 38, len = 1019
i = 39, j = 39, len = 929
i = 39, j = 40, len = 929
i = 39, j = 41, len = 929
i = 39, j = 42, len = 979
i = 39, j = 43, len = 929
i = 40, j = 35, len = 1053
i = 40, j = 36, len = 1047
i = 40, j = 37, len = 1034
i = 40, j = 38, len = 1019
i = 40, j = 39, len = 929
i = 40, j = 40, len = 922
i = 40, j = 41, len = 922
i = 40, j = 42, len = 976
i = 40, j = 43, len = 922
i = 40, j = 44, len = 976
i = 41, j = 36, len = 1047
i = 41, j = 37, len = 1034
i = 41, j = 38, len = 1019
i = 41, j = 39, len = 929
i = 41, j = 40, len = 922
i = 41, j = 41, len = 913
i = 41, j = 42, len = 967
i = 41, j = 43, len = 913
i = 41, j = 44, len = 967
i = 41, j = 45, len = 961
i = 42, j = 37, len = 1083
i = 42, j = 38, len = 1069
i = 42, j = 39, len = 979
i = 42, j = 40, len = 976
i = 42, j = 41, len = 967
i = 42, j = 42, len = 909
i = 42, j = 43, len = 967
i = 42, j = 44, len = 909
i = 42, j = 45, len = 909
i = 42, j = 46, len = 909
i = 43, j = 38, len = 1019
i = 43, j = 39, len = 929
i = 43, j = 40, len = 922
i = 43, j = 41, len = 913
i = 43, j = 42, len = 967
i = 43, j = 43, len = 900
i = 43, j = 44, len = 954
i = 43, j = 45, len = 948
i = 43, j = 46, len = 942
i = 43, j = 47, len = 934
i = 44, j = 39, len = 979
i = 44, j = 40, len = 976
i = 44, j = 41, len = 967
i = 44, j = 42, len = 909
i = 44, j = 43, len = 954
i = 44, j = 44, len = 896
i = 44, j = 45, len = 896
i = 44, j = 46, len = 896
i = 44, j = 47, len = 896
i = 44, j = 48, len = 896
i = 45, j = 40, len = 970
i = 45, j = 41, len = 961
i = 45, j = 42, len = 909
i = 45, j = 43, len = 948
i = 45, j = 44, len = 896
i = 45, j = 45, len = 890
i = 45, j = 46, len = 890
i = 45, j = 47, len = 890
i = 45, j = 48, len = 890
i = 45, j = 49, len = 890
i = 46, j = 41, len = 955
i = 46, j = 42, len = 909
i = 46, j = 43, len = 942
i = 46, j = 44, len = 896
i = 46, j = 45, len = 890
i = 46, j = 46, len = 884
i = 46, j = 47, len = 884
i = 46, j = 48, len = 884
i = 46, j = 49, len = 884
i = 46, j = 50, len = 968
i = 47, j = 42, len = 909
i = 47, j = 43, len = 934
i = 47, j = 44, len = 896
i = 47, j = 45, len = 890
i = 47, j = 46, len = 884
i = 47, j = 47, len = 876
i = 47, j = 48, len = 876
i = 47, j = 49, len = 876
i = 47, j = 50, len = 964
i = 47, j = 51, len = 1213
i = 48, j = 43, len = 934
i = 48, j = 44, len = 896
i = 48, j = 45, len = 890
i = 48, j = 46, len = 884
i = 48, j = 47, len = 876
i = 48, j = 48, len = 868
i = 48, j = 49, len = 868
i = 48, j = 50, len = 956
i = 48, j = 51, len = 1206
i = 48, j = 52, len = 1209
i = 49, j = 44, len = 896
i = 49, j = 45, len = 890
i = 49, j = 46, len = 884
i = 49, j = 47, len = 876
i = 49, j = 48, len = 868
i = 49, j = 49, len = 663
i = 49, j = 50, len = 751
i = 49, j = 51, len = 1016
i = 49, j = 52, len = 1019
i = 49, j = 53, len = 1019
i = 50, j = 45, len = 974
i = 50, j = 46, len = 968
i = 50, j = 47, len = 964
i = 50, j = 48, len = 956
i = 50, j = 49, len = 751
i = 50, j = 50, len = 733
i = 50, j = 51, len = 1063
i = 50, j = 52, len = 1066
i = 50, j = 53, len = 1066
i = 50, j = 54, len = 1072
i = 51, j = 46, len = 1221
i = 51, j = 47, len = 1213
i = 51, j = 48, len = 1206
i = 51, j = 49, len = 1016
i = 51, j = 50, len = 1063
i = 51, j = 51, len = 733
i = 51, j = 52, len = 736
i = 51, j = 53, len = 737
i = 51, j = 54, len = 744
i = 51, j = 55, len = 744
i = 52, j = 47, len = 1216
i = 52, j = 48, len = 1209
i = 52, j = 49, len = 1019
i = 52, j = 50, len = 1066
i = 52, j = 51, len = 736
i = 52, j = 52, len = 732
i = 52, j = 53, len = 733
i = 52, j = 54, len = 740
i = 52, j = 55, len = 740
i = 52, j = 56, len = 741
i = 53, j = 48, len = 1209
i = 53, j = 49, len = 1019
i = 53, j = 50, len = 1066
i = 53, j = 51, len = 737
i = 53, j = 52, len = 733
i = 53, j = 53, len = 732
i = 53, j = 54, len = 739
i = 53, j = 55, len = 739
i = 53, j = 56, len = 740
i = 53, j = 57, len = 746
i = 54, j = 49, len = 1025
i = 54, j = 50, len = 1072
i = 54, j = 51, len = 744
i = 54, j = 52, len = 740
i = 54, j = 53, len = 739
i = 54, j = 54, len = 739
i = 54, j = 55, len = 739
i = 54, j = 56, len = 740
i = 54, j = 57, len = 746
i = 54, j = 58, len = 898
i = 55, j = 50, len = 1068
i = 55, j = 51, len = 744
i = 55, j = 52, len = 740
i = 55, j = 53, len = 739
i = 55, j = 54, len = 739
i = 55, j = 55, len = 732
i = 55, j = 56, len = 733
i = 55, j = 57, len = 739
i = 55, j = 58, len = 891
i = 55, j = 59, len = 881
i = 56, j = 51, len = 745
i = 56, j = 52, len = 741
i = 56, j = 53, len = 740
i = 56, j = 54, len = 740
i = 56, j = 55, len = 733
i = 56, j = 56, len = 733
i = 56, j = 57, len = 739
i = 56, j = 58, len = 891
i = 56, j = 59, len = 881
i = 56, j = 60, len = 870
i = 57, j = 52, len = 747
i = 57, j = 53, len = 746
i = 57, j = 54, len = 746
i = 57, j = 55, len = 739
i = 57, j = 56, len = 739
i = 57, j = 57, len = 739
i = 57, j = 58, len = 891
i = 57, j = 59, len = 881
i = 57, j = 60, len = 870
i = 57, j = 61, len = 846
i = 58, j = 53, len = 898
i = 58, j = 54, len = 898
i = 58, j = 55, len = 891
i = 58, j = 56, len = 891
i = 58, j = 57, len = 891
i = 58, j = 58, len = 891
i = 58, j = 59, len = 891
i = 58, j = 60, len = 891
i = 58, j = 61, len = 891
i = 58, j = 62, len = 891
i = 59, j = 54, len = 888
i = 59, j = 55, len = 881
i = 59, j = 56, len = 881
i = 59, j = 57, len = 881
i = 59, j = 58, len = 891
i = 59, j = 59, len = 881
i = 59, j = 60, len = 881
i = 59, j = 61, len = 881
i = 59, j = 62, len = 881
i = 59, j = 63, len = 881
i = 60, j = 55, len = 870
i = 60, j = 56, len = 870
i = 60, j = 57, len = 870
i = 60, j = 58, len = 891
i = 60, j = 59, len = 881
i = 60, j = 60, len = 870
i = 60, j = 61, len = 870
i = 60, j = 62, len = 870
i = 60, j = 63, len = 870
i = 60, j = 64, len = 870
i = 61, j = 56, len = 846
i = 61, j = 57, len = 846
i = 61, j = 58, len = 891
i = 61, j = 59, len = 881
i = 61, j = 60, len = 870
i = 61, j = 61, len = 846
i = 61, j = 62, len = 846
i = 61, j = 63, len = 846
i = 61, j = 64, len = 846
i = 61, j = 65, len = 846
i = 62, j = 57, len = 833
i = 62, j = 58, len = 891
i = 62, j = 59, len = 881
i = 62, j = 60, len = 870
i = 62, j = 61, len = 846
i = 62, j = 62, len = 833
i = 62, j = 63, len = 833
i = 62, j = 64, len = 833
i = 62, j = 65, len = 833
i = 62, j = 66, len = 833
i = 63, j = 58, len = 891
i = 63, j = 59, len = 881
i = 63, j = 60, len = 870
i = 63, j = 61, len = 846
i = 63, j = 62, len = 833
i = 63, j = 63, len = 821
i = 63, j = 64, len = 821
i = 63, j = 65, len = 821
i = 63, j = 66, len = 821
i = 63, j = 67, len = 822
i = 64, j = 59, len = 881
i = 64, j = 60, len = 870
i = 64, j = 61, len = 846
i = 64, j = 62, len = 833
i = 64, j = 63, len = 821
i = 64, j = 64, len = 815
i = 64, j = 65, len = 815
i = 64, j = 66, len = 815
i = 64, j = 67, len = 816
i = 64, j = 68, len = 816
i = 65, j = 60, len = 870
i = 65, j = 61, len = 846
i = 65, j = 62, len = 833
i = 65, j = 63, len = 821
i = 65, j = 64, len = 815
i = 65, j = 65, len = 792
i = 65, j = 66, len = 792
i = 65, j = 67, len = 793
i = 65, j = 68, len = 793
i = 65, j = 69, len = 793
i = 66, j = 61, len = 846
i = 66, j = 62, len = 833
i = 66, j = 63, len = 821
i = 66, j = 64, len = 815
i = 66, j = 65, len = 792
i = 66, j = 66, len = 769
i = 66, j = 67, len = 770
i = 66, j = 68, len = 770
i = 66, j = 69, len = 770
i = 66, j = 70, len = 770
i = 67, j = 62, len = 834
i = 67, j = 63, len = 822
i = 67, j = 64, len = 816
i = 67, j = 65, len = 793
i = 67, j = 66, len = 770
i = 67, j = 67, len = 770
i = 67, j = 68, len = 770
i = 67, j = 69, len = 770
i = 67, j = 70, len = 770
i = 67, j = 71, len = 774
i = 68, j = 63, len = 822
i = 68, j = 64, len = 816
i = 68, j = 65, len = 793
i = 68, j = 66, len = 770
i = 68, j = 67, len = 770
i = 68, j = 68, len = 741
i = 68, j = 69, len = 741
i = 68, j = 70, len = 741
i = 68, j = 71, len = 745
i = 68, j = 72, len = 755
i = 69, j = 64, len = 816
i = 69, j = 65, len = 793
i = 69, j = 66, len = 770
i = 69, j = 67, len = 770
i = 69, j = 68, len = 741
i = 69, j = 69, len = 724
i = 69, j = 70, len = 724
i = 69, j = 71, len = 728
i = 69, j = 72, len = 738
i = 69, j = 73, len = 738
i = 70, j = 65, len = 793
i = 70, j = 66, len = 770
i = 70, j = 67, len = 770
i = 70, j = 68, len = 741
i = 70, j = 69, len = 724
i = 70, j = 70, len = 717
i = 70, j = 71, len = 721
i = 70, j = 72, len = 731
i = 70, j = 73, len = 731
i = 70, j = 74, len = 731
i = 71, j = 66, len = 774
i = 71, j = 67, len = 774
i = 71, j = 68, len = 745
i = 71, j = 69, len = 728
i = 71, j = 70, len = 721
i = 71, j = 71, len = 720
i = 71, j = 72, len = 730
i = 71, j = 73, len = 730
i = 71, j = 74, len = 730
i = 71, j = 75, len = 725
i = 72, j = 67, len = 784
i = 72, j = 68, len = 755
i = 72, j = 69, len = 738
i = 72, j = 70, len = 731
i = 72, j = 71, len = 730
i = 72, j = 72, len = 719
i = 72, j = 73, len = 719
i = 72, j = 74, len = 719
i = 72, j = 75, len = 719
i = 72, j = 76, len = 719
i = 73, j = 68, len = 755
i = 73, j = 69, len = 738
i = 73, j = 70, len = 731
i = 73, j = 71, len = 730
i = 73, j = 72, len = 719
i = 73, j = 73, len = 713
i = 73, j = 74, len = 713
i = 73, j = 75, len = 713
i = 73, j = 76, len = 713
i = 73, j = 77, len = 713
i = 74, j = 69, len = 738
i = 74, j = 70, len = 731
i = 74, j = 71, len = 730
i = 74, j = 72, len = 719
i = 74, j = 73, len = 713
i = 74, j = 74, len = 706
i = 74, j = 75, len = 706
i = 74, j = 76, len = 706
i = 74, j = 77, len = 706
i = 74, j = 78, len = 706
i = 75, j = 70, len = 726
i = 75, j = 71, len = 725
i = 75, j = 72, len = 719
i = 75, j = 73, len = 713
i = 75, j = 74, len = 706
i = 75, j = 75, len = 630
i = 75, j = 76, len = 630
i = 75, j = 77, len = 630
i = 75, j = 78, len = 630
i = 75, j = 79, len = 630
i = 76, j = 71, len = 725
i = 76, j = 72, len = 719
i = 76, j = 73, len = 713
i = 76, j = 74, len = 706
i = 76, j = 75, len = 630
i = 76, j = 76, len = 619
i = 76, j = 77, len = 619
i = 76, j = 78, len = 619
i = 76, j = 79, len = 619
i = 76, j = 80, len = 628
i = 77, j = 72, len = 719
i = 77, j = 73, len = 713
i = 77, j = 74, len = 706
i = 77, j = 75, len = 630
i = 77, j = 76, len = 619
i = 77, j = 77, len = 608
i = 77, j = 78, len = 608
i = 77, j = 79, len = 608
i = 77, j = 80, len = 617
i = 77, j = 81, len = 623
i = 78, j = 73, len = 713
i = 78, j = 74, len = 706
i = 78, j = 75, len = 630
i = 78, j = 76, len = 619
i = 78, j = 77, len = 608
i = 78, j = 78, len = 598
i = 78, j = 79, len = 598
i = 78, j = 80, len = 607
i = 78, j = 81, len = 613
i = 78, j = 82, len = 613
i = 79, j = 74, len = 706
i = 79, j = 75, len = 630
i = 79, j = 76, len = 619
i = 79, j = 77, len = 608
i = 79, j = 78, len = 598
i = 79, j = 79, len = 585
i = 79, j = 80, len = 594
i = 79, j = 81, len = 600
i = 79, j = 82, len = 600
i = 79, j = 83, len = 600
i = 80, j = 75, len = 639
i = 80, j = 76, len = 628
i = 80, j = 77, len = 617
i = 80, j = 78, len = 607
i = 80, j = 79, len = 594
i = 80, j = 80, len = 594
i = 80, j = 81, len = 600
i = 80, j = 82, len = 600
i = 80, j = 83, len = 600
i = 80, j = 84, len = 600
i = 81, j = 76, len = 634
i = 81, j = 77, len = 623
i = 81, j = 78, len = 613
i = 81, j = 79, len = 600
i = 81, j = 80, len = 600
i = 81, j = 81, len = 600
i = 81, j = 82, len = 600
i = 81, j = 83, len = 600
i = 81, j = 84, len = 600
i = 81, j = 85, len = 600
i = 82, j = 77, len = 623
i = 82, j = 78, len = 613
i = 82, j = 79, len = 600
i = 82, j = 80, len = 600
i = 82, j = 81, len = 600
i = 82, j = 82, len = 591
i = 82, j = 83, len = 591
i = 82, j = 84, len = 591
i = 82, j = 85, len = 591
i = 82, j = 86, len = 591
i = 83, j = 78, len = 613
i = 83, j = 79, len = 600
i = 83, j = 80, len = 600
i = 83, j = 81, len = 600
i = 83, j = 82, len = 591
i = 83, j = 83, len = 560
i = 83, j = 84, len = 560
i = 83, j = 85, len = 560
i = 83, j = 86, len = 560
i = 83, j = 87, len = 561
i = 84, j = 79, len = 600
i = 84, j = 80, len = 600
i = 84, j = 81, len = 600
i = 84, j = 82, len = 591
i = 84, j = 83, len = 560
i = 84, j = 84, len = 554
i = 84, j = 85, len = 554
i = 84, j = 86, len = 554
i = 84, j = 87, len = 555
i = 84, j = 88, len = 554
i = 85, j = 80, len = 600
i = 85, j = 81, len = 600
i = 85, j = 82, len = 591
i = 85, j = 83, len = 560
i = 85, j = 84, len = 554
i = 85, j = 85, len = 522
i = 85, j = 86, len = 522
i = 85, j = 87, len = 523
i = 85, j = 88, len = 522
i = 85, j = 89, len = 522
i = 86, j = 81, len = 600
i = 86, j = 82, len = 591
i = 86, j = 83, len = 560
i = 86, j = 84, len = 554
i = 86, j = 85, len = 522
i = 86, j = 86, len = 515
i = 86, j = 87, len = 516
i = 86, j = 88, len = 515
i = 86, j = 89, len = 515
i = 86, j = 90, len = 515
i = 87, j = 82, len = 592
i = 87, j = 83, len = 561
i = 87, j = 84, len = 555
i = 87, j = 85, len = 523
i = 87, j = 86, len = 516
i = 87, j = 87, len = 477
i = 87, j = 88, len = 477
i = 87, j = 89, len = 477
i = 87, j = 90, len = 477
i = 87, j = 91, len = 478
i = 88, j = 83, len = 560
i = 88, j = 84, len = 554
i = 88, j = 85, len = 522
i = 88, j = 86, len = 515
i = 88, j = 87, len = 477
i = 88, j = 88, len = 475
i = 88, j = 89, len = 475
i = 88, j = 90, len = 475
i = 88, j = 91, len = 476
i = 88, j = 92, len = 475
i = 89, j = 84, len = 554
i = 89, j = 85, len = 522
i = 89, j = 86, len = 515
i = 89, j = 87, len = 477
i = 89, j = 88, len = 475
i = 89, j = 89, len = 423
i = 89, j = 90, len = 423
i = 89, j = 91, len = 424
i = 89, j = 92, len = 423
i = 89, j = 93, len = 425
i = 90, j = 85, len = 522
i = 90, j = 86, len = 515
i = 90, j = 87, len = 477
i = 90, j = 88, len = 475
i = 90, j = 89, len = 423
i = 90, j = 90, len = 402
i = 90, j = 91, len = 403
i = 90, j = 92, len = 402
i = 90, j = 93, len = 405
i = 90, j = 94, len = 402
i = 91, j = 86, len = 516
i = 91, j = 87, len = 478
i = 91, j = 88, len = 476
i = 91, j = 89, len = 424
i = 91, j = 90, len = 403
i = 91, j = 91, len = 388
i = 91, j = 92, len = 388
i = 91, j = 93, len = 393
i = 91, j = 94, len = 388
i = 91, j = 95, len = 388
i = 92, j = 87, len = 477
i = 92, j = 88, len = 475
i = 92, j = 89, len = 423
i = 92, j = 90, len = 402
i = 92, j = 91, len = 388
i = 92, j = 92, len = 387
