i = 0, j = 0, left = 0, both = 1299, right = 0
i = 7, j = 2, left = 229, both = 832, right = 458
i = 7, j = 3, left = 241, both = 820, right = 415
i = 7, j = 4, left = 235, both = 826, right = 444
i = 7, j = 5, left = 0, both = 1061, right = 47
i = 7, j = 6, left = 0, both = 1061, right = 35
i = 7, j = 7, left = 0, both = 1061, right = 0
i = 7, j = 8, left = 20, both = 1041, right = 0
i = 7, j = 9, left = 20, both = 1041, right = 11
i = 7, j = 10, left = 20, both = 1041, right = 12
i = 7, j = 11, left = 22, both = 1039, right = 300
i = 8, j = 3, left = 226, both = 815, right = 420
i = 8, j = 4, left = 220, both = 821, right = 449
i = 8, j = 5, left = 0, both = 1041, right = 67
i = 8, j = 6, left = 0, both = 1041, right = 55
i = 8, j = 7, left = 0, both = 1041, right = 20
i = 8, j = 8, left = 0, both = 1041, right = 0
i = 8, j = 9, left = 0, both = 1041, right = 11
i = 8, j = 10, left = 0, both = 1041, right = 12
i = 8, j = 11, left = 2, both = 1039, right = 300
i = 8, j = 12, left = 53, both = 988, right = 300
i = 9, j = 4, left = 229, both = 823, right = 447
i = 9, j = 5, left = 11, both = 1041, right = 67
i = 9, j = 6, left = 11, both = 1041, right = 55
i = 9, j = 7, left = 11, both = 1041, right = 20
i = 9, j = 8, left = 11, both = 1041, right = 0
i = 9, j = 9, left = 0, both = 1052, right = 0
i = 9, j = 10, left = 0, both = 1052, right = 1
i = 9, j = 11, left = 2, both = 1050, right = 289
i = 9, j = 12, left = 53, both = 999, right = 289
i = 9, j = 13, left = 383, both = 669, right = 291
i = 10, j = 5, left = 12, both = 1041, right = 67
i = 10, j = 6, left = 12, both = 1041, right = 55
i = 10, j = 7, left = 12, both = 1041, right = 20
i = 10, j = 8, left = 12, both = 1041, right = 0
i = 10, j = 9, left = 1, both = 1052, right = 0
i = 10, j = 10, left = 0, both = 1053, right = 0
i = 10, j = 11, left = 2, both = 1051, right = 288
i = 10, j = 12, left = 53, both = 1000, right = 288
i = 10, j = 13, left = 383, both = 670, right = 290
i = 10, j = 14, left = 361, both = 692, right = 342
i = 11, j = 6, left = 300, both = 1039, right = 57
i = 11, j = 7, left = 300, both = 1039, right = 22
i = 11, j = 8, left = 300, both = 1039, right = 2
i = 11, j = 9, left = 289, both = 1050, right = 2
i = 11, j = 10, left = 288, both = 1051, right = 2
i = 11, j = 11, left = 0, both = 1339, right = 0
i = 11, j = 12, left = 51, both = 1288, right = 0
i = 11, j = 13, left = 381, both = 958, right = 2
i = 11, j = 14, left = 359, both = 980, right = 54
i = 11, j = 15, left = 381, both = 958, right = 2
i = 12, j = 7, left = 300, both = 988, right = 73
i = 12, j = 8, left = 300, both = 988, right = 53
i = 12, j = 9, left = 289, both = 999, right = 53
i = 12, j = 10, left = 288, both = 1000, right = 53
i = 12, j = 11, left = 0, both = 1288, right = 51
i = 12, j = 12, left = 0, both = 1288, right = 0
i = 12, j = 13, left = 330, both = 958, right = 2
i = 12, j = 14, left = 308, both = 980, right = 54
i = 12, j = 15, left = 330, both = 958, right = 2
i = 12, j = 16, left = 380, both = 908, right = 2
i = 13, j = 8, left = 302, both = 658, right = 383
i = 13, j = 9, left = 291, both = 669, right = 383
i = 13, j = 10, left = 290, both = 670, right = 383
i = 13, j = 11, left = 2, both = 958, right = 381
i = 13, j = 12, left = 2, both = 958, right = 330
i = 13, j = 13, left = 0, both = 960, right = 0
i = 13, j = 14, left = 0, both = 960, right = 74
i = 13, j = 15, left = 0, both = 960, right = 0
i = 13, j = 16, left = 50, both = 910, right = 0
i = 13, j = 17, left = 94, both = 866, right = 0
i = 14, j = 9, left = 343, both = 691, right = 361
i = 14, j = 10, left = 342, both = 692, right = 361
i = 14, j = 11, left = 54, both = 980, right = 359
i = 14, j = 12, left = 54, both = 980, right = 308
i = 14, j = 13, left = 74, both = 960, right = 0
i = 14, j = 14, left = 0, both = 1034, right = 0
i = 14, j = 15, left = 74, both = 960, right = 0
i = 14, j = 16, left = 124, both = 910, right = 0
i = 14, j = 17, left = 168, both = 866, right = 0
i = 14, j = 18, left = 174, both = 860, right = 0
i = 15, j = 10, left = 290, both = 670, right = 383
i = 15, j = 11, left = 2, both = 958, right = 381
i = 15, j = 12, left = 2, both = 958, right = 330
i = 15, j = 13, left = 0, both = 960, right = 0
i = 15, j = 14, left = 0, both = 960, right = 74
i = 15, j = 15, left = 0, both = 960, right = 0
i = 15, j = 16, left = 50, both = 910, right = 0
i = 15, j = 17, left = 94, both = 866, right = 0
i = 15, j = 18, left = 100, both = 860, right = 0
i = 15, j = 19, left = 109, both = 851, right = 9
i = 16, j = 11, left = 2, both = 908, right = 431
i = 16, j = 12, left = 2, both = 908, right = 380
i = 16, j = 13, left = 0, both = 910, right = 50
i = 16, j = 14, left = 0, both = 910, right = 124
i = 16, j = 15, left = 0, both = 910, right = 50
i = 16, j = 16, left = 0, both = 910, right = 0
i = 16, j = 17, left = 44, both = 866, right = 0
i = 16, j = 18, left = 50, both = 860, right = 0
i = 16, j = 19, left = 59, both = 851, right = 9
i = 16, j = 20, left = 67, both = 843, right = 11
i = 17, j = 12, left = 2, both = 864, right = 424
i = 17, j = 13, left = 0, both = 866, right = 94
i = 17, j = 14, left = 0, both = 866, right = 168
i = 17, j = 15, left = 0, both = 866, right = 94
i = 17, j = 16, left = 0, both = 866, right = 44
i = 17, j = 17, left = 0, both = 866, right = 0
i = 17, j = 18, left = 6, both = 860, right = 0
i = 17, j = 19, left = 15, both = 851, right = 9
i = 17, j = 20, left = 23, both = 843, right = 11
i = 17, j = 21, left = 24, both = 842, right = 11
i = 18, j = 13, left = 0, both = 860, right = 100
i = 18, j = 14, left = 0, both = 860, right = 174
i = 18, j = 15, left = 0, both = 860, right = 100
i = 18, j = 16, left = 0, both = 860, right = 50
i = 18, j = 17, left = 0, both = 860, right = 6
i = 18, j = 18, left = 0, both = 860, right = 0
i = 18, j = 19, left = 9, both = 851, right = 9
i = 18, j = 20, left = 17, both = 843, right = 11
i = 18, j = 21, left = 18, both = 842, right = 11
i = 18, j = 22, left = 18, both = 842, right = 40
i = 19, j = 14, left = 9, both = 851, right = 183
i = 19, j = 15, left = 9, both = 851, right = 109
i = 19, j = 16, left = 9, both = 851, right = 59
i = 19, j = 17, left = 9, both = 851, right = 15
i = 19, j = 18, left = 9, both = 851, right = 9
i = 19, j = 19, left = 0, both = 860, right = 0
i = 19, j = 20, left = 17, both = 843, right = 11
i = 19, j = 21, left = 18, both = 842, right = 11
i = 19, j = 22, left = 18, both = 842, right = 40
i = 19, j = 23, left = 12, both = 848, right = 176
i = 20, j = 15, left = 11, both = 843, right = 117
i = 20, j = 16, left = 11, both = 843, right = 67
i = 20, j = 17, left = 11, both = 843, right = 23
i = 20, j = 18, left = 11, both = 843, right = 17
i = 20, j = 19, left = 11, both = 843, right = 17
i = 20, j = 20, left = 0, both = 854, right = 0
i = 20, j = 21, left = 1, both = 853, right = 0
i = 20, j = 22, left = 1, both = 853, right = 29
i = 20, j = 23, left = 1, both = 853, right = 171
i = 20, j = 24, left = 219, both = 635, right = 171
i = 21, j = 16, left = 11, both = 842, right = 68
i = 21, j = 17, left = 11, both = 842, right = 24
i = 21, j = 18, left = 11, both = 842, right = 18
i = 21, j = 19, left = 11, both = 842, right = 18
i = 21, j = 20, left = 0, both = 853, right = 1
i = 21, j = 21, left = 0, both = 853, right = 0
i = 21, j = 22, left = 0, both = 853, right = 29
i = 21, j = 23, left = 0, both = 853, right = 171
i = 21, j = 24, left = 218, both = 635, right = 171
i = 21, j = 25, left = 218, both = 635, right = 180
i = 22, j = 17, left = 40, both = 842, right = 24
i = 22, j = 18, left = 40, both = 842, right = 18
i = 22, j = 19, left = 40, both = 842, right = 18
i = 22, j = 20, left = 29, both = 853, right = 1
i = 22, j = 21, left = 29, both = 853, right = 0
i = 22, j = 22, left = 0, both = 882, right = 0
i = 22, j = 23, left = 0, both = 882, right = 142
i = 22, j = 24, left = 218, both = 664, right = 142
i = 22, j = 25, left = 218, both = 664, right = 151
i = 22, j = 26, left = 241, both = 641, right = 142
i = 23, j = 18, left = 167, both = 857, right = 3
i = 23, j = 19, left = 176, both = 848, right = 12
i = 23, j = 20, left = 171, both = 853, right = 1
i = 23, j = 21, left = 171, both = 853, right = 0
i = 23, j = 22, left = 142, both = 882, right = 0
i = 23, j = 23, left = 0, both = 1024, right = 0
i = 23, j = 24, left = 218, both = 806, right = 0
i = 23, j = 25, left = 218, both = 806, right = 9
i = 23, j = 26, left = 250, both = 774, right = 9
i = 23, j = 27, left = 218, both = 806, right = 10
i = 24, j = 19, left = 176, both = 630, right = 230
i = 24, j = 20, left = 171, both = 635, right = 219
i = 24, j = 21, left = 171, both = 635, right = 218
i = 24, j = 22, left = 142, both = 664, right = 218
i = 24, j = 23, left = 0, both = 806, right = 218
i = 24, j = 24, left = 0, both = 806, right = 0
i = 24, j = 25, left = 0, both = 806, right = 9
i = 24, j = 26, left = 32, both = 774, right = 9
i = 24, j = 27, left = 0, both = 806, right = 10
i = 24, j = 28, left = 32, both = 774, right = 10
i = 25, j = 20, left = 180, both = 635, right = 219
i = 25, j = 21, left = 180, both = 635, right = 218
i = 25, j = 22, left = 151, both = 664, right = 218
i = 25, j = 23, left = 9, both = 806, right = 218
i = 25, j = 24, left = 9, both = 806, right = 0
i = 25, j = 25, left = 0, both = 815, right = 0
i = 25, j = 26, left = 32, both = 783, right = 0
i = 25, j = 27, left = 0, both = 815, right = 1
i = 25, j = 28, left = 32, both = 783, right = 1
i = 25, j = 29, left = 48, both = 767, right = 1
i = 26, j = 21, left = 171, both = 612, right = 241
i = 26, j = 22, left = 142, both = 641, right = 241
i = 26, j = 23, left = 9, both = 774, right = 250
i = 26, j = 24, left = 9, both = 774, right = 32
i = 26, j = 25, left = 0, both = 783, right = 32
i = 26, j = 26, left = 0, both = 783, right = 0
i = 26, j = 27, left = 0, both = 783, right = 33
i = 26, j = 28, left = 0, both = 783, right = 1
i = 26, j = 29, left = 16, both = 767, right = 1
i = 26, j = 30, left = 16, both = 767, right = 278
i = 27, j = 22, left = 152, both = 664, right = 218
i = 27, j = 23, left = 10, both = 806, right = 218
i = 27, j = 24, left = 10, both = 806, right = 0
i = 27, j = 25, left = 1, both = 815, right = 0
i = 27, j = 26, left = 33, both = 783, right = 0
i = 27, j = 27, left = 0, both = 816, right = 0
i = 27, j = 28, left = 32, both = 784, right = 0
i = 27, j = 29, left = 48, both = 768, right = 0
i = 27, j = 30, left = 48, both = 768, right = 277
i = 27, j = 31, left = 81, both = 735, right = 289
i = 28, j = 23, left = 10, both = 774, right = 250
i = 28, j = 24, left = 10, both = 774, right = 32
i = 28, j = 25, left = 1, both = 783, right = 32
i = 28, j = 26, left = 1, both = 783, right = 0
i = 28, j = 27, left = 0, both = 784, right = 32
i = 28, j = 28, left = 0, both = 784, right = 0
i = 28, j = 29, left = 16, both = 768, right = 0
i = 28, j = 30, left = 16, both = 768, right = 277
i = 28, j = 31, left = 49, both = 735, right = 289
i = 28, j = 32, left = 84, both = 700, right = 317
i = 29, j = 24, left = 10, both = 758, right = 48
i = 29, j = 25, left = 1, both = 767, right = 48
i = 29, j = 26, left = 1, both = 767, right = 16
i = 29, j = 27, left = 0, both = 768, right = 48
i = 29, j = 28, left = 0, both = 768, right = 16
i = 29, j = 29, left = 0, both = 768, right = 0
i = 29, j = 30, left = 0, both = 768, right = 277
i = 29, j = 31, left = 33, both = 735, right = 289
i = 29, j = 32, left = 68, both = 700, right = 317
i = 29, j = 33, left = 76, both = 692, right = 317
i = 30, j = 25, left = 278, both = 767, right = 48
i = 30, j = 26, left = 278, both = 767, right = 16
i = 30, j = 27, left = 277, both = 768, right = 48
i = 30, j = 28, left = 277, both = 768, right = 16
i = 30, j = 29, left = 277, both = 768, right = 0
i = 30, j = 30, left = 0, both = 1045, right = 0
i = 30, j = 31, left = 33, both = 1012, right = 12
i = 30, j = 32, left = 68, both = 977, right = 40
i = 30, j = 33, left = 76, both = 969, right = 40
i = 30, j = 34, left = 75, both = 970, right = 69
i = 31, j = 26, left = 290, both = 734, right = 49
i = 31, j = 27, left = 289, both = 735, right = 81
i = 31, j = 28, left = 289, both = 735, right = 49
i = 31, j = 29, left = 289, both = 735, right = 33
i = 31, j = 30, left = 12, both = 1012, right = 33
i = 31, j = 31, left = 0, both = 1024, right = 0
i = 31, j = 32, left = 35, both = 989, right = 28
i = 31, j = 33, left = 43, both = 981, right = 28
i = 31, j = 34, left = 43, both = 981, right = 58
i = 31, j = 35, left = 58, both = 966, right = 58
i = 32, j = 27, left = 317, both = 700, right = 116
i = 32, j = 28, left = 317, both = 700, right = 84
i = 32, j = 29, left = 317, both = 700, right = 68
i = 32, j = 30, left = 40, both = 977, right = 68
i = 32, j = 31, left = 28, both = 989, right = 35
i = 32, j = 32, left = 0, both = 1017, right = 0
i = 32, j = 33, left = 8, both = 1009, right = 0
i = 32, j = 34, left = 8, both = 1009, right = 30
i = 32, j = 35, left = 23, both = 994, right = 30
i = 32, j = 36, left = 29, both = 988, right = 30
i = 33, j = 28, left = 317, both = 692, right = 92
i = 33, j = 29, left = 317, both = 692, right = 76
i = 33, j = 30, left = 40, both = 969, right = 76
i = 33, j = 31, left = 28, both = 981, right = 43
i = 33, j = 32, left = 0, both = 1009, right = 8
i = 33, j = 33, left = 0, both = 1009, right = 0
i = 33, j = 34, left = 0, both = 1009, right = 30
i = 33, j = 35, left = 15, both = 994, right = 30
i = 33, j = 36, left = 21, both = 988, right = 30
i = 33, j = 37, left = 34, both = 975, right = 30
i = 34, j = 29, left = 346, both = 693, right = 75
i = 34, j = 30, left = 69, both = 970, right = 75
i = 34, j = 31, left = 58, both = 981, right = 43
i = 34, j = 32, left = 30, both = 1009, right = 8
i = 34, j = 33, left = 30, both = 1009, right = 0
i = 34, j = 34, left = 0, both = 1039, right = 0
i = 34, j = 35, left = 15, both = 1024, right = 0
i = 34, j = 36, left = 21, both = 1018, right = 0
i = 34, j = 37, left = 34, both = 1005, right = 0
i = 34, j = 38, left = 49, both = 990, right = 0
i = 35, j = 30, left = 69, both = 955, right = 90
i = 35, j = 31, left = 58, both = 966, right = 58
i = 35, j = 32, left = 30, both = 994, right = 23
i = 35, j = 33, left = 30, both = 994, right = 15
i = 35, j = 34, left = 0, both = 1024, right = 15
i = 35, j = 35, left = 0, both = 1024, right = 0
i = 35, j = 36, left = 6, both = 1018, right = 0
i = 35, j = 37, left = 19, both = 1005, right = 0
i = 35, j = 38, left = 34, both = 990, right = 0
i = 35, j = 39, left = 124, both = 900, right = 29
i = 36, j = 31, left = 58, both = 960, right = 64
i = 36, j = 32, left = 30, both = 988, right = 29
i = 36, j = 33, left = 30, both = 988, right = 21
i = 36, j = 34, left = 0, both = 1018, right = 21
i = 36, j = 35, left = 0, both = 1018, right = 6
i = 36, j = 36, left = 0, both = 1018, right = 0
i = 36, j = 37, left = 13, both = 1005, right = 0
i = 36, j = 38, left = 28, both = 990, right = 0
i = 36, j = 39, left = 118, both = 900, right = 29
i = 36, j = 40, left = 125, both = 893, right = 29
i = 37, j = 32, left = 30, both = 975, right = 42
i = 37, j = 33, left = 30, both = 975, right = 34
i = 37, j = 34, left = 0, both = 1005, right = 34
i = 37, j = 35, left = 0, both = 1005, right = 19
i = 37, j = 36, left = 0, both = 1005, right = 13
i = 37, j = 37, left = 0, both = 1005, right = 0
i = 37, j = 38, left = 15, both = 990, right = 0
i = 37, j = 39, left = 105, both = 900, right = 29
i = 37, j = 40, left = 112, both = 893, right = 29
i = 37, j = 41, left = 121, both = 884, right = 29
i = 38, j = 33, left = 30, both = 960, right = 49
i = 38, j = 34, left = 0, both = 990, right = 49
i = 38, j = 35, left = 0, both = 990, right = 34
i = 38, j = 36, left = 0, both = 990, right = 28
i = 38, j = 37, left = 0, both = 990, right = 15
i = 38, j = 38, left = 0, both = 990, right = 0
i = 38, j = 39, left = 90, both = 900, right = 29
i = 38, j = 40, left = 97, both = 893, right = 29
i = 38, j = 41, left = 106, both = 884, right = 29
i = 38, j = 42, left = 160, both = 830, right = 79
i = 39, j = 34, left = 29, both = 900, right = 139
i = 39, j = 35, left = 29, both = 900, right = 124
i = 39, j = 36, left = 29, both = 900, right = 118
i = 39, j = 37, left = 29, both = 900, right = 105
i = 39, j = 38, left = 29, both = 900, right = 90
i = 39, j = 39, left = 0, both = 929, right = 0
i = 39, j = 40, left = 7, both = 922, right = 0
i = 39, j = 41, left = 16, both = 913, right = 0
i = 39, j = 42, left = 70, both = 859, right = 50
i = 39, j = 43, left = 29, both = 900, right = 0
i = 40, j = 35, left = 29, both = 893, right = 131
i = 40, j = 36, left = 29, both = 893, right = 125
i = 40, j = 37, left = 29, both = 893, right = 112
i = 40, j = 38, left = 29, both = 893, right = 97
i = 40, j = 39, left = 0, both = 922, right = 7
i = 40, j = 40, left = 0, both = 922, right = 0
i = 40, j = 41, left = 9, both = 913, right = 0
i = 40, j = 42, left = 67, both = 855, right = 54
i = 40, j = 43, left = 22, both = 900, right = 0
i = 40, j = 44, left = 80, both = 842, right = 54
i = 41, j = 36, left = 29, both = 884, right = 134
i = 41, j = 37, left = 29, both = 884, right = 121
i = 41, j = 38, left = 29, both = 884, right = 106
i = 41, j = 39, left = 0, both = 913, right = 16
i = 41, j = 40, left = 0, both = 913, right = 9
i = 41, j = 41, left = 0, both = 913, right = 0
i = 41, j = 42, left = 58, both = 855, right = 54
i = 41, j = 43, left = 13, both = 900, right = 0
i = 41, j = 44, left = 71, both = 842, right = 54
i = 41, j = 45, left = 71, both = 842, right = 48
i = 42, j = 37, left = 78, both = 831, right = 174
i = 42, j = 38, left = 79, both = 830, right = 160
i = 42, j = 39, left = 50, both = 859, right = 70
i = 42, j = 40, left = 54, both = 855, right = 67
i = 42, j = 41, left = 54, both = 855, right = 58
i = 42, j = 42, left = 0, both = 909, right = 0
i = 42, j = 43, left = 67, both = 842, right = 58
i = 42, j = 44, left = 13, both = 896, right = 0
i = 42, j = 45, left = 19, both = 890, right = 0
i = 42, j = 46, left = 25, both = 884, right = 0
i = 43, j = 38, left = 29, both = 871, right = 119
i = 43, j = 39, left = 0, both = 900, right = 29
i = 43, j = 40, left = 0, both = 900, right = 22
i = 43, j = 41, left = 0, both = 900, right = 13
i = 43, j = 42, left = 58, both = 842, right = 67
i = 43, j = 43, left = 0, both = 900, right = 0
i = 43, j = 44, left = 58, both = 842, right = 54
i = 43, j = 45, left = 58, both = 842, right = 48
i = 43, j = 46, left = 58, both = 842, right = 42
i = 43, j = 47, left = 58, both = 842, right = 34
i = 44, j = 39, left = 50, both = 846, right = 83
i = 44, j = 40, left = 54, both = 842, right = 80
i = 44, j = 41, left = 54, both = 842, right = 71
i = 44, j = 42, left = 0, both = 896, right = 13
i = 44, j = 43, left = 54, both = 842, right = 58
i = 44, j = 44, left = 0, both = 896, right = 0
i = 44, j = 45, left = 6, both = 890, right = 0
i = 44, j = 46, left = 12, both = 884, right = 0
i = 44, j = 47, left = 20, both = 876, right = 0
i = 44, j = 48, left = 28, both = 868, right = 0
i = 45, j = 40, left = 48, both = 842, right = 80
i = 45, j = 41, left = 48, both = 842, right = 71
i = 45, j = 42, left = 0, both = 890, right = 19
i = 45, j = 43, left = 48, both = 842, right = 58
i = 45, j = 44, left = 0, both = 890, right = 6
i = 45, j = 45, left = 0, both = 890, right = 0
i = 45, j = 46, left = 6, both = 884, right = 0
i = 45, j = 47, left = 14, both = 876, right = 0
i = 45, j = 48, left = 22, both = 868, right = 0
i = 45, j = 49, left = 227, both = 663, right = 0
i = 46, j = 41, left = 42, both = 842, right = 71
i = 46, j = 42, left = 0, both = 884, right = 25
i = 46, j = 43, left = 42, both = 842, right = 58
i = 46, j = 44, left = 0, both = 884, right = 12
i = 46, j = 45, left = 0, both = 884, right = 6
i = 46, j = 46, left = 0, both = 884, right = 0
i = 46, j = 47, left = 8, both = 876, right = 0
i = 46, j = 48, left = 16, both = 868, right = 0
i = 46, j = 49, left = 221, both = 663, right = 0
i = 46, j = 50, left = 235, both = 649, right = 84
i = 47, j = 42, left = 0, both = 876, right = 33
i = 47, j = 43, left = 34, both = 842, right = 58
i = 47, j = 44, left = 0, both = 876, right = 20
i = 47, j = 45, left = 0, both = 876, right = 14
i = 47, j = 46, left = 0, both = 876, right = 8
i = 47, j = 47, left = 0, both = 876, right = 0
i = 47, j = 48, left = 8, both = 868, right = 0
i = 47, j = 49, left = 213, both = 663, right = 0
i = 47, j = 50, left = 231, both = 645, right = 88
i = 47, j = 51, left = 480, both = 396, right = 337
i = 48, j = 43, left = 34, both = 834, right = 66
i = 48, j = 44, left = 0, both = 868, right = 28
i = 48, j = 45, left = 0, both = 868, right = 22
i = 48, j = 46, left = 0, both = 868, right = 16
i = 48, j = 47, left = 0, both = 868, right = 8
i = 48, j = 48, left = 0, both = 868, right = 0
i = 48, j = 49, left = 205, both = 663, right = 0
i = 48, j = 50, left = 223, both = 645, right = 88
i = 48, j = 51, left = 473, both = 395, right = 338
i = 48, j = 52, left = 477, both = 391, right = 341
i = 49, j = 44, left = 0, both = 663, right = 233
i = 49, j = 45, left = 0, both = 663, right = 227
i = 49, j = 46, left = 0, both = 663, right = 221
i = 49, j = 47, left = 0, both = 663, right = 213
i = 49, j = 48, left = 0, both = 663, right = 205
i = 49, j = 49, left = 0, both = 663, right = 0
i = 49, j = 50, left = 18, both = 645, right = 88
i = 49, j = 51, left = 283, both = 380, right = 353
i = 49, j = 52, left = 287, both = 376, right = 356
i = 49, j = 53, left = 287, both = 376, right = 356
i = 50, j = 45, left = 84, both = 649, right = 241
i = 50, j = 46, left = 84, both = 649, right = 235
i = 50, j = 47, left = 88, both = 645, right = 231
i = 50, j = 48, left = 88, both = 645, right = 223
i = 50, j = 49, left = 88, both = 645, right = 18
i = 50, j = 50, left = 0, both = 733, right = 0
i = 50, j = 51, left = 330, both = 403, right = 330
i = 50, j = 52, left = 334, both = 399, right = 333
i = 50, j = 53, left = 334, both = 399, right = 333
i = 50, j = 54, left = 333, both = 400, right = 339
i = 51, j = 46, left = 337, both = 396, right = 488
i = 51, j = 47, left = 337, both = 396, right = 480
i = 51, j = 48, left = 338, both = 395, right = 473
i = 51, j = 49, left = 353, both = 380, right = 283
i = 51, j = 50, left = 330, both = 403, right = 330
i = 51, j = 51, left = 0, both = 733, right = 0
i = 51, j = 52, left = 4, both = 729, right = 3
i = 51, j = 53, left = 5, both = 728, right = 4
i = 51, j = 54, left = 5, both = 728, right = 11
i = 51, j = 55, left = 12, both = 721, right = 11
i = 52, j = 47, left = 340, both = 392, right = 484
i = 52, j = 48, left = 341, both = 391, right = 477
i = 52, j = 49, left = 356, both = 376, right = 287
i = 52, j = 50, left = 333, both = 399, right = 334
i = 52, j = 51, left = 3, both = 729, right = 4
i = 52, j = 52, left = 0, both = 732, right = 0
i = 52, j = 53, left = 1, both = 731, right = 1
i = 52, j = 54, left = 1, both = 731, right = 8
i = 52, j = 55, left = 8, both = 724, right = 8
i = 52, j = 56, left = 8, both = 724, right = 9
i = 53, j = 48, left = 341, both = 391, right = 477
i = 53, j = 49, left = 356, both = 376, right = 287
i = 53, j = 50, left = 333, both = 399, right = 334
i = 53, j = 51, left = 4, both = 728, right = 5
i = 53, j = 52, left = 1, both = 731, right = 1
i = 53, j = 53, left = 0, both = 732, right = 0
i = 53, j = 54, left = 0, both = 732, right = 7
i = 53, j = 55, left = 7, both = 725, right = 7
i = 53, j = 56, left = 7, both = 725, right = 8
i = 53, j = 57, left = 7, both = 725, right = 14
i = 54, j = 49, left = 362, both = 377, right = 286
i = 54, j = 50, left = 339, both = 400, right = 333
i = 54, j = 51, left = 11, both = 728, right = 5
i = 54, j = 52, left = 8, both = 731, right = 1
i = 54, j = 53, left = 7, both = 732, right = 0
i = 54, j = 54, left = 0, both = 739, right = 0
i = 54, j = 55, left = 7, both = 732, right = 0
i = 54, j = 56, left = 7, both = 732, right = 1
i = 54, j = 57, left = 7, both = 732, right = 7
i = 54, j = 58, left = 7, both = 732, right = 159
i = 55, j = 50, left = 335, both = 397, right = 336
i = 55, j = 51, left = 11, both = 721, right = 12
i = 55, j = 52, left = 8, both = 724, right = 8
i = 55, j = 53, left = 7, both = 725, right = 7
i = 55, j = 54, left = 0, both = 732, right = 7
i = 55, j = 55, left = 0, both = 732, right = 0
i = 55, j = 56, left = 0, both = 732, right = 1
i = 55, j = 57, left = 0, both = 732, right = 7
i = 55, j = 58, left = 0, both = 732, right = 159
i = 55, j = 59, left = 0, both = 732, right = 149
i = 56, j = 51, left = 12, both = 721, right = 12
i = 56, j = 52, left = 9, both = 724, right = 8
i = 56, j = 53, left = 8, both = 725, right = 7
i = 56, j = 54, left = 1, both = 732, right = 7
i = 56, j = 55, left = 1, both = 732, right = 0
i = 56, j = 56, left = 0, both = 733, right = 0
i = 56, j = 57, left = 0, both = 733, right = 6
i = 56, j = 58, left = 0, both = 733, right = 158
i = 56, j = 59, left = 0, both = 733, right = 148
